Label,Time,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
"Appleton-Oshkosh-Neenah, WI",0,0.32781335120947214,0.67058001105147,0.5611325025672307,1.3232794558838876,3.7319881960198376,1.1575844932750732,1.2537617876237295,1.0486867940154212,0.6099570640828582,1.1702605348899067,0.5634620872232013,0.6164124851903054,2.0040196688788368,0.9073601435643041,0.7076151282104316,0.8839571450125147,0.7498300254234659,1.0347587778704443,1.3124072968816072
"Asheville, NC",0,0.8761745001939668,0.9667742581222143,0.6005758040106239,1.2449002175690216,2.2074545404818866,1.0391509470606994,1.2316889828232334,0.5473567903430216,0.77459884044624,0.4678458168088316,0.7980493463626299,0.5038381714492454,0.3139561178380328,0.757146623167775,1.3954044270957575,1.401183666928822,1.2067978612679993,1.3014455798322802,1.1016203037855887
"Athens-Clarke County, GA",0,1.8367090640985337,1.0579352729794291,0.7961884730781937,0.9399121183235888,2.054392593601257,0.8831102483584242,1.3506340208048544,0.3510259744092592,0.7335097927670382,0.5076029854208104,0.8569667777375363,0.4844153013546015,0.27864698056390347,0.9176396474602491,0.3763953719549135,1.0423535579302805,0.7710949681660392,1.2443502895023353,1.0128276204248445
"Atlanta-Sandy Springs-Roswell, GA",0,0.2485488159300677,0.34271546159123356,1.3053606337846306,1.4399725726509094,1.1822827961161393,1.6604054754406434,1.2180992255603396,1.8931805496948433,1.8896524085178652,1.3950071652581004,1.482431300494156,1.1992338778826102,1.771334580764367,1.7336095103263183,0.7671269350775187,0.760826467666058,0.8661515506772125,1.0387892083878523,1.2730507756879772
"Augusta-Richmond County, GA-SC",0,2.6219648923923264,0.754119266904778,0.9113589209596593,0.9065086555669898,2.420399812869381,0.4275716518994915,1.1120064488046875,0.3755151019123753,0.5295380268493916,0.443071546349507,0.5541933329009701,0.5408617875492417,0.3441187956040384,0.9153654840133456,0.28402847479482685,1.0587899796315527,0.7372898700719553,1.0179801609741932,0.8472106956102994
"Austin-Round Rock, TX",0,0.2714776751445359,0.9873530882089363,0.5180487667753463,1.2143678773064361,1.4829476016470229,0.9738212293747394,1.2491247875226128,0.3914231900061733,1.8165246133790636,1.056050978860941,1.036374368367734,1.4064334318666691,0.6217084553177992,1.3490308680572547,0.5434724486209531,0.9695797799611513,0.8428834804228372,1.1791252206898357,1.2457467128944768
"Bakersfield, CA",0,5.819810053475159,8.179752371878084,0.9049632985884651,0.6067517854456016,0.4936236955839701,0.5740137846051809,0.7156594444449121,0.5152038627591726,0.3850599965420316,0.39667436658296434,0.48850089483984105,0.3959084114564266,0.28804444424414183,0.4968739032618979,0.1878722610914607,0.5368800050781973,0.4673359950826781,0.605845209895607,0.595332014369393
"Bangor, ME",0,18.23580325692501,0.0,2.6598046219995286,1.05676915087538,1.9079363218692014,1.6838580255274194,2.0476486853743676,1.5037863500129087,1.1497973840322842,0.7744901659340799,1.0154393199012188,0.6759642272609808,0.5219924914848357,1.1007522353229426,0.7391331505309088,2.0355066330784846,0.7820080676987415,1.4766280733569788,1.2139273977550888
"Barnstable Town, MA",0,1.6886231169977561,0.8061508329800344,1.5421085134671473,1.2755595203026644,0.523552088100479,0.5024079781954952,1.7297671539642765,0.6439138274665828,1.0566292996481064,0.8603608369332797,1.0542333730831437,0.9217113451523758,0.19408517154309862,0.5834062032901551,0.4340315847901954,1.396781365654422,1.5086070036029164,2.1089242636553354,1.1799438622063787
"Baton Rouge, LA",0,1.3345853465796451,1.2219812114849826,0.9517151614375369,3.1342578313598026,0.8670953908322363,1.0408775159583097,1.1271917457413658,0.9285791295579117,0.7287092783657138,0.9629277682824731,0.983047707921611,0.9746740063532886,0.3312438336616914,1.0223414241970836,0.43532197734643907,0.9843985853415994,1.1539500595576935,0.9571713281475734,1.2382068566170408
"Beaumont-Port Arthur, TX",0,0.5583010179259178,4.82950621539413,0.8636165940560236,1.600101379934602,1.3464620642052516,0.6697495431333994,1.1345732341418677,0.6902045588803305,0.5428076072558635,0.4509834559584501,0.7241157132726709,0.52254941996365,0.17845706457365856,0.6591837796571929,0.30981440560005435,0.999017076049748,0.28964859556963135,0.7137450283133377,1.1543248304308937
"Bellingham, WA",0,6.190454818271171,0.49302641736541764,0.5716171411854422,1.5701021296139777,1.4294343573285369,0.745945718972494,1.234151109915085,0.755704790021601,0.49104695832428435,0.6179915736581835,1.0563402989660915,0.6022009023656574,0.2193807726827559,0.43517065125633014,0.43376397412551604,0.7929603106468585,1.1484282249163489,1.0999295604744097,1.099357851976487
"Billings, MT",0,1.8381937442581684,7.502109525960487,1.0801285929365771,1.044174898047577,0.6712493220672932,1.9440802201451668,1.3008698983374412,1.3590805297888198,0.9463482904569375,0.8954531415685639,0.771604249324484,0.8234880364603236,0.1728615981908024,0.7323398766795376,0.5230822231237165,1.2408903360329688,1.6761210621337077,1.3473200531550662,1.2058577131720876
"Binghamton, NY",0,0.2724522270849324,0.45471250502678123,3.0828338200601966,0.6392730015537504,2.5074705947035754,0.960388034287478,1.004445466835242,0.5110406156615096,0.678072081010646,0.5903292757749831,0.38920744014216546,0.5310664052828952,0.2863968992627398,0.6198944788373046,1.0229680942954238,0.8717101499556934,0.7045977048902641,0.8135754206134168,0.9585704918687621
"Birmingham-Hoover, AL",0,0.9279598590738722,3.53908866603362,4.471718227147341,1.5605181737715976,1.33489739046488,1.6280921606566006,1.041566870577804,0.8624043367449353,1.2825940081769769,1.4477892232247316,1.2941847267025146,0.8789207877166991,1.772127206677776,1.4675962090409091,0.5062392573791907,0.9604680300462756,0.6076037172176627,0.8394899338811984,1.4280550888540156
"Bismarck, ND",0,2.288617489970159,1.0300601502998366,4.183853206296257,1.2449806541424846,0.5953459216782766,1.0620786323404594,1.3890060907926962,1.1211072679265683,1.0481226303533389,0.9970175732172104,0.903997672695719,0.6753388750655621,0.18419406624894236,0.9540137066591873,1.2792213325296709,1.8610784778126912,0.6486128567947403,1.3098445599487067,1.7886727478539088
"Bloomington, IN",0,0.3879215114529459,0.8993432752950768,1.1697123007534995,0.9956797148390679,2.1222498332434063,0.6676000492647647,1.2285305843811531,0.4328322855692292,1.4401192319107432,0.6407233375857639,1.317554642567441,0.5794142980031106,0.15170169240822978,0.6098504012990701,0.2539197359325816,0.8846527086377017,0.45408332595542916,1.384051381985266,1.2873898627365856
"Bloomington, IL",0,2.656116669726931,0.0,0.7410796767082002,0.7491282793987935,1.3746536109304937,0.7660757929073203,1.296724342812134,0.9932918877906868,0.5498449847670469,6.397570035436251,0.770269540858896,0.5289470961890901,1.0688016853047773,1.7679474285856596,1.3959956604044097,0.8734048131105596,0.6833778887150327,1.346993874982715,1.2869849502801987
"Boise City, ID",0,2.1635746009226082,0.5450341643462808,2.566123980779696,2.1998577042013716,1.9044769367910466,1.2013458052954387,1.0999406682297241,0.839928284685794,0.973010213925825,0.9187985034002978,0.7254189232184837,0.7423254907756526,1.701177340031933,0.9213503373813505,0.3590395100833153,1.0035286368898528,0.7404424943876233,1.1269400103054144,1.160181491263912
"Boston-Cambridge-Newton, MA-NH",0,0.45843930342322314,0.22203577307905234,1.1928895193099087,0.8328631411875048,1.7592263334461689,1.2729563759523013,1.1727553291453465,0.9201589968960802,1.705965691460416,1.7624541008756298,0.9764852924619618,1.3446583291328627,1.224226858048299,1.245497072522325,2.9778173183135923,1.3811600549643777,0.8846348938333595,1.0471275711960866,1.0711303502446163
"Brownsville-Harlingen, TX",0,1.8177823048625354,0.05165454460842354,0.38913767878297306,0.4232676505348668,0.8878792523942887,0.516031249661236,0.7851423936633178,0.7364756594544086,0.4004196527422929,0.34856714104373154,0.525336517161295,0.23791700565668303,0.10000316236542037,0.3241966152749961,0.77606883287158,0.9397675253873758,0.4120317122430865,0.6746477729220569,0.6728267879497334
"Buffalo-Cheektowaga-Niagara Falls, NY",0,3.9601229269060547,0.16334254190683326,1.3520002787054846,0.7351582056672196,1.6907301910954986,1.1265094814860104,1.0637985743881522,0.8572739687375965,0.7491930310820679,0.8933565561529568,0.6808065353527154,0.6919253704889284,0.532434943812458,0.8154444700510485,0.7112259163324154,1.1613726481933504,0.6788511403128489,0.9131175459705428,1.0622105887241466
"Burlington-South Burlington, VT",0,2.550703353545721,0.8932022144886422,0.9777636262115652,1.6005066885748045,2.537715074604985,1.3402766725706026,1.524528432116649,0.9603742707390013,1.3504168616592018,1.1064976057219895,0.9053759012257722,1.183741906303188,0.6888003592790015,0.7405464426594311,2.074257232009435,1.274899640828513,1.3109825075814463,1.2749865730010146,1.2086588916389314
"Canton-Massillon, OH",0,0.33736587817741165,1.5204566339927503,1.5044748993564407,1.0229005978655303,2.5436524178348767,1.0028717114240986,1.1960166452346532,0.40289996670291456,0.5855911504975562,0.6588350554461498,0.5375593207167503,0.3545244466558883,0.8272241791499253,0.6835689473584777,0.8120194736011735,1.0647122438251129,0.8988695197923323,1.0750144245531232,1.1768803754339172
"Cape Coral-Fort Myers, FL",0,1.123635030130533,0.330720902552865,1.0127796527836799,1.5460227640580355,0.34346357263558863,0.5855928724164302,1.2517742218392662,0.37522665396788196,0.6658332686747422,0.4812372198620348,1.203183185346504,0.7127548264045623,0.2977566670801438,1.1870375951609293,0.14163130418175646,0.714839431172552,1.1001403461399468,1.1881209740216163,0.9562991539051883
"Casper, WY",0,1.430072980141315,18.75725273908499,3.8533331171704246,1.392550572363327,0.6937759075900253,1.600453807370537,1.239378210608439,1.0268120107140983,0.8616733906638936,0.7895173542850092,1.2681439908696297,0.831199410501544,0.5289443159626847,0.6308012922480006,0.1880571110306059,1.1741897349711448,1.1251874393244583,1.0452341914678107,1.3543676651025285
"Cedar Rapids, IA",0,0.49480107308343363,0.46993730271693324,4.3184150034643585,1.343652493779991,3.8053292301104062,1.3494540911147601,1.422147052514678,1.3203383928106536,3.0386907923460287,1.4672178568088998,0.8450799205406045,0.7392416996744463,0.9570064621454086,1.8789798039273347,1.397731095916063,1.0464648263171548,0.8538874892837192,1.1858921246214065,1.3412830419951223
"Champaign-Urbana, IL",0,6.6143646850920605,0.357917963965181,0.7540376238160178,0.7743137899214625,1.429991950478303,1.0200977911122346,1.3329312426914774,0.7090239919036518,1.2199717840285398,0.8837629081647247,1.1489251645786396,0.6689555864255423,0.39648773482535155,0.8540353683100146,0.3958577318549769,1.1949623601286534,0.7133812715198802,1.2789566428476156,1.0331055929960564
"Charleston, WV",0,0.8288937925834249,5.8941292923064275,4.103862552023806,1.2393886267976988,0.8109631469572702,1.1910618236216934,1.2658894377831198,1.1390947300811238,1.040880820589059,1.0193798928028077,0.9470269074564387,0.7143341288242792,0.683836921896238,0.8607928286377641,0.31894251968948084,1.274262992183921,0.7520052002226327,1.023525444392451,1.252918479394633
"Charleston-North Charleston, SC",0,4.501153812449157,0.27051459091924646,0.7065151484546981,1.1963662910617778,1.0318482485949139,0.5941256457475498,1.052472667141631,0.9550761257956998,0.5977225623714663,0.47727574638115033,0.9012558187287636,0.7050193358177159,0.6134583888931947,1.7734565755962173,0.45298745605181595,1.009148038035768,0.8754784013821312,1.2296727591517325,1.020409816303727
"Charlotte-Concord-Gastonia, NC-SC",0,0.6661991586218505,0.38073192303757364,2.9995849290241936,1.5518167337432478,2.1554938110840993,1.735610828434102,1.2693787055200458,1.5400456793564203,0.9662236085631096,1.4306589388158064,1.1599372290963872,0.8762234984502497,1.1734336653149589,1.219736443993912,0.6013498040946604,0.8590124383913686,0.9173958784477356,0.8931521860230093,1.304904999997055
"Charlottesville, VA",0,1.4022660629206476,1.2209738561304764,0.7391065407300528,1.323294381139604,1.0966984593266185,0.6402488274653428,1.191234702177281,0.4097594914984126,1.3019984350508038,1.486163177090783,0.8828227127126536,0.8188915170231241,0.10731729069908998,0.948936084889824,0.8194498400171297,1.5677268080450824,1.0458991796595387,1.3568230497115994,1.2274634067538108
"Chattanooga, TN-GA",0,0.6166615580525121,0.39774548308320434,0.3454695080101958,1.057251492150479,2.4483282782533404,1.1024458264183412,1.2634302150770371,1.0956022681976079,0.5318934839723573,0.9681760269170808,0.7619678051204852,0.5567269123721416,0.4442517332707777,1.328129470850083,0.8172061923859063,0.9521394125732733,0.7779435225840402,0.9243966158128001,1.3121891677769715
"Cheyenne, WY",0,0.575437724044112,8.755562055448936,1.1271443530276641,1.2150015088432218,0.48749628341382467,0.5509526224371047,1.259002893031944,0.6635158076587121,1.0370629696730107,0.799327016805407,0.6711021169430195,0.5467927310899843,0.2039701791347236,0.440010105141487,0.33148447370073225,1.0995750996723117,0.6869107442825385,1.1720080048957582,1.2025350018937224
"Chicago-Naperville-Elgin, IL-IN-WI",0,0.5312635099489442,0.21981683975139568,0.9903460801263031,1.0203812117772653,1.7511331718791374,1.4520388219056117,1.1684889642429437,1.3902815638598427,0.9641698587700271,1.3926654897618234,1.2766048924804516,1.0502270990555942,1.6176504906885978,1.4368100244710273,1.1283327854296439,0.8822623465807078,1.0030435844923757,0.8797797450848857,1.1799699228667373
"Chico, CA",0,4.788199637329745,0.17225322296903184,0.1762397717919881,0.5979992010467642,0.6794765948845188,0.4907853433242488,0.8959185350759077,0.36168758705573323,0.6989476765235036,0.40094746565334505,0.7143527502309233,0.4150839878024963,0.08247407259666464,0.5322336578160609,0.1365453885355882,0.9011110531988622,1.1113516506976147,0.7868999526764184,0.7246720744077604
"Cincinnati, OH-KY-IN",0,0.4513564837498502,0.3009134296187404,1.3526360390736505,1.0647364664277357,1.7145460130182657,1.270926501505579,1.1665024255649408,1.5192501067977937,0.9089174610533787,1.1722381616436803,0.9154444772163041,0.8908038010537,1.4696783101235895,1.1213795018173496,0.5719844220286853,1.0160878695031201,0.9692508661884977,1.0164247032692255,0.9845676671964282
"Clarksville, TN-KY",0,0.33984044452101125,0.3464879438610622,0.4022414292568421,0.5288387327305961,1.3091636075165947,0.5510433732169916,0.9629905495134223,0.2840986562276786,0.3019992779510565,0.41223405147375397,0.4036595618161642,0.27356901540944883,0.08030676874295554,0.4512420825526939,0.3506244989676083,0.7606196481449505,0.327128137401513,0.8921755060967065,0.7197618320715756
"Cleveland-Elyria, OH",0,0.31745096539881534,0.4795568991100101,1.4331781421737648,0.9746224647919077,2.1390715491843957,1.3432728443817072,1.1123909471464053,0.8722978312113453,0.8181217151828654,1.1749263329983837,1.056364678600965,0.7659376759240051,1.680599556355802,1.2421735261731113,0.950334616943414,1.2479926776813737,0.933617139231499,0.951292539269743,1.192418868903362
"College Station-Bryan, TX",0,1.7547382523502555,1.6370859794939456,0.4530061805398304,0.9134139676003037,0.5708576722493884,0.6494627954420695,1.189928132648645,0.28506620723412085,0.9242032188071375,0.6440685217951307,1.018292244205281,1.0248815231179682,0.15139180725234344,0.6535090165090661,0.483431773861663,0.807305237267946,0.6440992966887731,1.2129219774031612,1.1755279275366337
"Colorado Springs, CO",0,0.09227665815428503,0.316401980116919,0.43940418305330864,1.0954111739322587,1.1180565942445613,0.6972457487588632,1.0955921890453988,0.47289984209605923,2.1583299482673795,0.9233675389252441,0.8720891990531419,1.0453952310468642,0.45631868396872,1.1284872687681702,0.5616301066186167,0.7719358248317592,0.6429592294418776,1.0847164844563526,1.5591308889723967
"Columbia, MO",0,1.624018147527889,0.19468896383669596,0.590394645560052,1.1742334644642416,1.2110837739621374,0.8247416966297034,1.3494163652802413,0.6114647718367237,0.9886638373827122,1.8745745239439335,0.9430091940358867,0.5736974828545842,0.4390618349547506,0.8845048235309558,1.4325011464995023,1.9079176918097585,0.5577268045852894,1.2525504803725869,1.0588716559748732
"Columbia, SC",0,1.3138231530230329,0.5234671203544423,1.8152661988385708,1.1983828491264692,1.1716319573545895,1.145467288499841,1.2300461673397236,0.9603887569573781,0.9306859593635333,1.8220587157668702,0.9352859953860534,0.9717953000877164,0.3106532796097801,1.6395436203555993,0.692101604117485,1.1662538916590124,0.7763205020125535,1.0770064077947967,1.2339943728026408
"Columbus, GA-AL",0,0.9380113045125462,0.4169804467210674,0.9932339200244985,0.938480269073684,1.9747579637320332,0.6038911975054777,1.1457178169282425,0.5980934975716482,1.690841003791199,1.1126102955358939,0.8163783148006195,0.3974981240785569,0.636444628027737,1.0013383852471491,0.2893196443544175,0.7849563552340872,0.7348701753265172,1.0228077280261165,1.024493954671214
"Columbus, OH",0,0.34979179479474165,0.6461967304896032,1.7212397443303549,1.1602718386051025,1.2525534896264336,1.4210173806992858,1.371104544357715,1.2478722166438136,1.2489159891067896,2.075886470493171,1.1481435457665194,0.9873609599906521,2.439884552871741,1.2007064091339765,0.790007137300709,1.0031465775731725,0.6692220142126889,1.1868885287878657,1.230780178610613
"Corpus Christi, TX",0,1.7920980719119173,3.825154736153,1.0127447480272969,1.4643132540395793,0.8470818154029288,0.6960784809620152,0.9724679893018143,0.5090501870428875,0.5313711290583868,0.5088971866817597,1.0067300132047712,0.5014336892623061,0.17322747740733685,1.0431135898174904,0.27581770989375715,1.1319252541718374,0.6432723264117775,0.8771391053187018,0.9948848783357627
"Crestview-Fort Walton Beach-Destin, FL",0,0.8614315890601022,0.09931911187300461,0.7598674426268802,0.9293391801635966,0.5342918118814797,0.3112920482167125,1.2416281474864737,0.35587959956162635,0.6096880968937066,0.5710595549961656,1.2290635703354365,0.7066537555095398,0.18556220850307134,1.5541873253897516,0.22513210639825787,0.7403630063949688,0.6733182882445627,1.3579466449839932,1.1103267680526876
"Cumberland, MD-WV",0,1.655863731331606,2.1585894226362567,0.6071463136625902,0.849852010730133,1.365605340510473,0.5575063357631198,1.097819078099177,0.5270869030035887,0.6199045831429257,0.49593415771345484,0.4356625243292566,0.30885610244100714,0.33729573765095827,0.2645152624876699,0.15079459163576844,0.9152893724184152,0.537249633521392,0.8139965856919664,0.9182092863144413
"Dallas-Fort Worth-Arlington, TX",0,0.33407681960551133,1.5559670489956756,1.1643763344642946,1.1284542890774438,1.5562554911334872,1.4901928984157649,1.0777659507587822,1.4321009056754033,1.4919097896236921,1.1642540845489744,1.3686919918765608,1.0331456048585514,1.9280501292735497,1.8562115174772922,0.5300675762446757,0.7830645621671811,0.8664801826083549,1.0197316745927316,1.1545558136798084
"Danville, VA",0,1.5170872798170898,0.07731670714013088,0.3164243568211067,0.9558089483477288,2.8800942383344728,0.7360733144582089,1.2633191939522312,0.30911269445554757,0.4871124713350191,0.46322673301084305,0.5611579968661413,0.30852983452201593,0.3090272849416712,0.2440058667555516,0.7252198300222085,0.8065759840006368,0.3619098675253189,0.8295618943486115,0.9862417706931962
"Davenport-Moline-Rock Island, IA-IL",0,0.6485503254487022,0.16989336745909392,3.143232547695016,1.0229035613328368,2.0185532306096086,1.287916311427259,1.332560782389592,0.9898844042395406,0.6910819545095696,0.8650185697802489,1.0923572653720461,0.5297916333875624,1.1408944719744714,0.9646658761031648,1.2361861846891484,0.878500737198046,1.4265043970509939,1.1803096840729281,1.1175228124327494
"Dayton, OH",0,0.6967495525868984,0.23179661441817515,0.8251832003626229,0.7659789665330754,2.2338234402190427,0.9300950896616649,1.079990086582452,0.8103589875415966,0.9325641658019643,0.6890053759113094,0.6922578161478505,0.7894078190711127,1.6011693776776257,0.8594074303594397,0.9684271098631193,0.9345987589633908,0.5002274553730809,1.0029915683549626,1.2361816212207366
"Decatur, AL",0,3.5449884684100486,0.4847455345818324,0.5627460929326157,1.619087087207819,3.052914954427305,0.7980199731994432,0.9936313086671374,0.5228412445351288,0.33405515595843577,0.5764338670115978,0.5184115399777942,0.3122065675711794,0.2131009790663233,0.7569181477768633,0.07838569164452709,0.6566028548326506,0.31179662622042964,0.7368664640633448,0.9604097755771097
"Decatur, IL",0,4.2501514714003985,0.14724828293099815,7.171999415007066,1.4635319007120347,2.049666889748317,0.8938808978033734,1.2267089381335965,2.0950608293286854,0.6445643838442463,0.6636719403317086,0.8333967480181383,0.4031647292547398,1.3479641294515479,0.7667988317733054,1.671221290302516,1.257488710067773,0.5068020998996839,1.0439471178259894,1.3052758561178635
"Deltona-Daytona Beach-Ormond Beach, FL",0,1.320483902339031,0.07157603119097568,0.5802630370431284,0.7625266115847775,0.5834400881101188,0.47134591212021615,1.039418058238349,0.1772249795920906,0.39240881324790866,0.40105480687621653,0.9467971191299387,0.4221868661750019,0.07328998138485436,0.7028385930645925,0.8797302659068177,0.898881738100154,0.9173246057741233,1.104433744452751,0.8905345234833147
"Denver-Aurora-Lakewood, CO",0,0.3671454967342934,2.6347129391251323,1.0616265097309294,1.5759502344280518,1.156294050680702,1.4171882584145816,1.1438028749426379,1.3897857783703285,1.9734995554634815,1.3616285857323909,1.3967008234033176,1.2379043690631215,0.908933667647625,1.6444093366996217,0.7417032174066801,0.9652782981064912,0.8260352337413219,1.1150926809200143,1.2262984716055192
"Des Moines-West Des Moines, IA",0,1.1279087726357289,0.2591761442967909,1.7666375869273516,1.1919119933297717,1.2819540315627402,1.60265234314369,1.5330381946133789,1.7741098254147938,2.0568460160791098,4.430091515086322,1.2892886698097654,1.0872513563028194,0.8343485740572406,1.351769154845159,1.0448310216569276,1.4941756760273996,1.5391136426002014,1.2346406877872678,1.453389656365813
"Detroit-Warren-Dearborn, MI",0,0.23808853569913066,0.16325568551910544,0.9059929776297211,0.8449009360901027,1.851321491652059,1.0981768472069,1.0556130211776038,0.8546408775600188,1.04392453675984,0.8643344629768208,0.8757172987882286,0.9316124797744213,1.349925195511461,1.242902554396268,0.4371065645476551,0.9306395789707607,0.6646538758635478,0.8264668425369376,0.9809585039498272
"Dothan, AL",0,1.8133485300282512,0.186633906765618,3.0276837818374953,1.0769297772327127,2.113641956376347,1.0774747458060174,1.4126053332810393,1.887774156496536,0.506122783708846,0.4980522563750462,0.7339630917310126,0.4086868638733148,0.5238537612400075,0.8869941306518923,0.5175600239935837,0.9986318448156771,0.6166659184025679,0.9025284474490385,1.0798733879542903
"Dover, DE",0,0.9094050942506787,0.48899129932207536,0.8546760055903969,0.8094633205978475,1.4511252356528588,0.503234580513329,1.2133098825387008,0.8319655999265748,0.5691743709669225,0.9341052384076141,0.5490535562700033,0.4823675906978631,0.508750113850209,1.0902101101339408,0.6425643690000113,0.8566586869403088,1.4111055337964884,0.7989770899900512,0.8994266832749677
"Dubuque, IA",0,3.954040220140932,0.691712438808208,1.7328159099525706,0.8577182168455231,3.013175634731324,1.1844233570773113,1.5099680944913123,0.896199786256721,1.6978818139338312,0.7581713665041653,0.5711906712368789,0.42012132824311565,0.39006509499984765,0.8676670582733407,3.3908970568750223,1.2716251822489424,2.9901882598358056,1.123249816213031,1.5433957469138924
"Duluth, MN-WI",0,2.0420724732193545,28.288212619844433,1.9760870024556731,0.7133170654305437,0.76114395939939,0.7050997311894642,1.2001978788693317,0.8171147668332092,0.8352694968484945,0.6447789396027563,0.7581978461109529,0.5091119585821811,0.3437111027485933,0.8067993717797883,0.5244361758201334,1.5031626774461404,0.7623872177716612,1.1331329456994688,1.1285603239005055
"Eau Claire, WI",0,2.441200483421121,0.0,2.3318148933896574,0.7765347463324702,1.7023794577762126,0.7906404868903808,1.4661151998867186,0.6821876067053113,0.645856757763388,0.742603622723116,0.7401027639464048,0.531350224797445,0.49583163986031004,0.9091774128671305,0.5193688571143524,1.4129266946664905,0.8745833933356971,1.0900982145766247,1.1386436640700333
"Elkhart-Goshen, IN",0,0.5236237412262584,0.35194361566267857,0.6151392960255898,1.0898088181509025,7.301219406481634,1.4342000690270094,1.282346788435352,0.6906803710121314,0.5599040782534241,0.4868731079518918,0.930726418933218,0.3729944057135808,0.9925787026523304,0.7394222613048279,0.3771743493740866,0.821052096614622,0.629506809280585,0.9582926012039209,1.3107309743542295
"Elmira, NY",0,0.245207102869405,0.659244931621531,0.8257406127014324,0.8685051990999365,2.5379281178126187,1.0325240247701448,1.3236345951154587,0.687395058488819,0.9848416387620877,0.44322428699952765,0.5988182187620055,0.4184789769385997,0.06518724955918741,0.4559286041021558,1.922678128815647,1.1188563248602534,0.5846592539790288,0.812279545519877,0.8660511733078715
